Model,Accuracy,Recall,Precision,F1-score,time(seconds),parameters,Feature,run_key
LogisticRegression,0.8,0.7936507936507936,0.8444444444444444,0.7975867269984916,9.955028772354126,"[{'C': 0.1, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.0, 'max_iter': 100, 'n_jobs': None, 'penalty': 'deprecated', 'random_state': None, 'solver': 'sag', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}]",mord_descriptors,LogisticRegression_mord_descriptors_324dd7b551dd4d0e89563c3fa79868b8
KNeighborsClassifier,0.75,0.746031746031746,0.8111111111111112,0.7583710407239819,6.259870529174805,"[{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}]",mord_descriptors,KNeighborsClassifier_mord_descriptors_1e7fa7c11c6746f5902c1ab2a7f098b3
DecisionTreeClassifier,0.7,0.6904761904761906,0.7638888888888888,0.6944444444444443,3.4052248001098633,"[{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 8, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'random_state': None, 'splitter': 'random'}]",mord_descriptors,DecisionTreeClassifier_mord_descriptors_6a4d9899d63d4252b2138e5762e6a5e3
LogisticRegression,0.65,0.6428571428571429,0.662962962962963,0.6465617715617715,7.150034189224243,"[{'C': 42.16315789473685, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.0, 'max_iter': 100, 'n_jobs': None, 'penalty': 'deprecated', 'random_state': None, 'solver': 'sag', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}]",hashedatompair_radius3,LogisticRegression_hashedatompair_radius3_c44417bc730c4533a63100634f79cde8
SVC,0.6,0.5952380952380952,0.6047619047619048,0.5976911976911977,2.8511438369750977,"[{'C': np.float64(0.0037926901907322525), 'break_ties': False, 'cache_size': 200, 'class_weight': None, 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': None, 'shrinking': True, 'tol': 0.001, 'verbose': False}]",hashedatompair_radius3,SVC_hashedatompair_radius3_ef5a1fb731b9493682d88bdfe00cf0be
KNeighborsClassifier,0.55,0.5634920634920635,0.5416666666666666,0.5457875457875457,5.889151573181152,"[{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}]",hashedtopologicaltorsion_radius3,KNeighborsClassifier_hashedtopologicaltorsion_radius3_4d0b47e157c54311a42fcecbfeb87b4c
DecisionTreeClassifier,0.5,0.5079365079365079,0.5416666666666666,0.5056277056277056,1.4343006610870361,"[{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'random_state': None, 'splitter': 'best'}]",hashedatompair_radius3,DecisionTreeClassifier_hashedatompair_radius3_af255cac382c4b7f99e8969190ef5877
